frame,frame,x,y,r,particle,neighbours
19,19,1023.5,415.5,44.6,38,"[0, 8, 7, 14]"
20,20,742.5,763.5,60.2,44,"[65, 67, 41, 36]"
20,20,238.5,609.5,47.9,16,"[31, 58, 21, 9, 4]"
20,20,1014.5,499.5,50.2,8,"[38, 12, 7]"
20,20,893.5,310.5,52.5,11,"[17, 37, 1, 14, 50, 0]"
20,20,921.5,592.5,39.9,33,"[7, 12, 59, 71, 34]"
20,20,740.5,85.5,45.8,25,"[47, 66, 57]"
20,20,1014.5,594.5,44.4,12,"[8, 7, 33, 59]"
20,20,953.5,232.5,46.8,17,"[68, 37, 13, 11, 0]"
20,20,539.5,764.5,42.1,70,"[26, 45, 72, 41, 75]"
20,20,282.5,412.5,50.3,3,"[58, 20, 61, 10, 18]"
20,20,831.5,99.5,51.1,66,"[25, 68, 37, 57]"
20,20,833.5,776.5,51.4,65,"[44, 67, 71, 29]"
20,20,824.5,377.5,62.4,1,"[30, 14, 53, 11, 50]"
20,20,357.5,785.5,45.7,32,"[4, 55, 24, 45]"
20,20,926.5,499.5,53.5,7,"[38, 8, 14, 12, 33, 30, 34]"
20,20,595.5,226.5,56.9,60,"[42, 48, 47, 63, 64]"
20,20,281.5,154.5,52.3,5,"[35, 23, 76, 43, 46]"
20,20,196.5,717.5,54.3,9,"[16, 4, 55]"
20,20,873.5,191.5,45.8,37,"[66, 68, 17, 57, 11, 50]"
20,20,332.5,605.5,47.9,31,"[22, 69, 58, 24, 16, 4]"
20,20,707.5,253.5,62.4,42,"[60, 48, 57, 53, 50]"
20,20,1091.5,257.5,53.4,88,"[13, 0]"
20,20,380.5,530.5,45.7,22,"[31, 69, 58, 52, 18]"
20,20,411.5,709.5,59.1,24,"[31, 69, 26, 45, 4, 32]"
20,20,180.5,437.5,48.9,20,"[58, 21, 3, 61]"
20,20,185.5,531.5,44.1,21,"[58, 20, 16]"
20,20,838.5,475.5,44.7,30,"[7, 14, 34, 56, 1]"
20,20,342.5,77.5,47.7,76,"[39, 43, 5]"
20,20,687.5,672.5,53.3,36,"[44, 67, 41, 72, 62]"
20,20,186.5,88.5,58.9,23,"[5, 35]"
20,20,582.5,511.5,60.1,28,"[62, 6, 51, 52, 27]"
20,20,365.5,438.5,46.6,18,"[52, 22, 3, 10, 58, 54]"
20,20,489.5,685.5,47.7,26,"[6, 69, 72, 24, 45, 70]"
20,20,723.5,358.5,57.9,53,"[42, 48, 51, 1, 50]"
20,20,556.5,413.5,62.4,27,"[52, 28, 64, 48, 51, 54]"
20,20,308.5,693.5,46.3,4,"[24, 31, 55, 9, 16, 32]"
20,20,590.5,860.5,56.9,75,"[41, 70]"
20,20,533.5,596.5,40.0,6,"[26, 69, 72, 28, 62, 52]"
20,20,1037.5,97.5,44.6,2,"[13, 68]"
20,20,623.5,328.5,51.5,48,"[60, 42, 53, 51, 64, 27]"
20,20,789.5,650.5,60.2,67,"[65, 44, 71, 36, 56, 34]"
20,20,437.5,84.5,54.6,39,"[63, 43, 49, 76]"
20,20,523.5,307.5,62.4,64,"[40, 63, 60, 48, 27, 54]"
20,20,1022.5,414.5,44.6,38,"[8, 7, 14, 0]"
20,20,306.5,255.5,50.3,46,"[35, 5, 40, 10, 61, 43]"
20,20,999.5,685.5,51.4,59,"[12, 33, 71, 15, 29]"
20,20,444.5,388.5,51.3,54,"[18, 52, 27, 64, 40, 10]"
20,20,1031.5,194.5,44.8,13,"[2, 88, 68, 17, 0]"
20,20,999.5,310.5,54.7,0,"[11, 17, 38, 88, 14, 13]"
20,20,449.5,785.5,44.1,45,"[24, 26, 70, 32]"
20,20,269.5,789.5,44.6,55,"[4, 9, 32]"
20,20,670.5,450.5,58.0,51,"[56, 62, 28, 48, 53, 27]"
20,20,534.5,95.5,62.4,49,"[47, 39, 63]"
20,20,885.5,683.5,62.4,71,"[65, 67, 29, 59, 33, 34]"
20,20,921.5,404.5,60.2,14,"[38, 7, 30, 1, 11, 0]"
20,20,1002.5,778.5,45.7,15,"[29, 59]"
20,20,941.5,120.5,56.9,68,"[66, 2, 37, 13, 17]"
20,20,215.5,335.5,54.4,61,"[3, 20, 10, 35, 46]"
20,20,802.5,274.5,53.6,50,"[57, 42, 11, 1, 37, 53]"
20,20,494.5,194.5,54.7,63,"[39, 43, 49, 40, 60, 64]"
20,20,332.5,345.5,51.2,10,"[3, 61, 46, 40, 18, 54]"
20,20,767.5,175.5,43.5,57,"[25, 47, 42, 66, 37, 50]"
20,20,584.5,687.5,53.4,72,"[36, 41, 26, 6, 70, 62]"
20,20,758.5,520.5,54.7,56,"[34, 30, 67, 62, 51]"
20,20,189.5,224.5,55.6,35,"[5, 23, 61, 46]"
20,20,389.5,175.5,52.2,43,"[39, 63, 76, 5, 40, 46]"
20,20,919.5,781.5,41.9,29,"[71, 65, 15, 59]"
20,20,836.5,565.5,39.6,34,"[7, 33, 30, 56, 67, 71]"
20,20,289.5,513.5,61.3,58,"[21, 20, 3, 22, 31, 16, 18]"
20,20,477.5,493.5,60.2,52,"[28, 6, 69, 22, 18, 27, 54]"
20,20,441.5,613.5,62.4,69,"[6, 26, 31, 22, 24, 52]"
20,20,666.5,577.5,59.1,62,"[36, 56, 28, 6, 51, 72]"
20,20,646.5,114.5,56.8,47,"[49, 25, 60, 57]"
20,20,637.5,776.5,52.5,41,"[44, 75, 36, 72, 70]"
20,20,408.5,287.5,56.9,40,"[63, 43, 46, 10, 64, 54]"
21,21,200.5,715.5,51.3,9,"[4, 55, 16]"
21,21,949.5,230.5,45.9,17,"[13, 0, 11, 37, 68]"
21,21,741.5,764.5,59.1,44,"[65, 67, 41, 36]"
21,21,1009.5,595.5,42.5,12,"[33, 8, 59]"
21,21,906.5,308.5,43.6,11,"[0, 14, 17, 1, 50, 37]"
21,21,281.5,413.5,50.2,3,"[61, 20, 10, 18, 58]"
21,21,1001.5,497.5,62.4,8,"[14, 38, 12, 33, 7]"
21,21,741.5,93.5,53.3,25,"[66, 57, 47]"
21,21,191.5,223.5,53.9,35,"[46, 61, 23, 5]"
21,21,289.5,513.5,49.0,58,"[21, 16, 31, 3, 20, 22, 18]"
21,21,539.5,777.5,43.4,70,"[26, 45, 75, 41, 72]"
21,21,526.5,596.5,45.5,6,"[72, 26, 69, 52, 28]"
21,21,919.5,589.5,50.2,33,"[12, 8, 7, 59, 71, 34]"
21,21,832.5,98.5,50.8,66,"[25, 57, 37, 68]"
21,21,876.5,186.5,50.1,37,"[50, 57, 66, 11, 17, 68]"
21,21,827.5,768.5,43.3,65,"[29, 71, 67, 44]"
21,21,494.5,686.5,44.6,26,"[6, 69, 72, 24, 45, 70]"
21,21,234.5,616.5,54.4,16,"[4, 9, 21, 31, 58]"
21,21,818.5,383.5,54.7,1,"[30, 14, 11, 50, 53]"
21,21,1096.5,262.5,53.2,88,"[13, 0]"
21,21,390.5,526.5,40.2,22,"[18, 52, 69, 31, 58]"
21,21,185.5,531.5,44.8,21,"[16, 58, 20]"
21,21,184.5,436.5,45.5,20,"[61, 3, 58, 21]"
21,21,837.5,474.5,44.3,30,"[7, 14, 34, 56, 1]"
21,21,405.5,705.5,52.5,24,"[32, 4, 26, 69, 45, 31]"
21,21,834.5,565.5,39.6,34,"[7, 33, 30, 56, 67, 71]"
21,21,553.5,408.5,58.0,27,"[52, 54, 28, 51, 48, 64]"
21,21,919.5,782.5,40.5,29,"[15, 65, 71, 59]"
21,21,366.5,438.5,46.3,18,"[52, 54, 22, 10, 3, 58]"
21,21,186.5,88.5,59.0,23,"[35, 5]"
21,21,357.5,785.5,45.9,32,"[4, 55, 45, 24]"
21,21,333.5,606.5,45.9,31,"[4, 16, 22, 69, 24, 58]"
21,21,582.5,511.5,60.1,28,"[6, 62, 51, 27, 52]"
21,21,685.5,673.5,52.4,36,"[41, 72, 44, 62, 67]"
21,21,307.5,693.5,46.6,4,"[9, 55, 16, 32, 31, 24]"
21,21,725.5,356.5,59.1,53,"[1, 50, 48, 51, 42]"
21,21,590.5,862.5,59.0,75,"[41, 70]"
21,21,918.5,500.5,45.7,7,"[14, 8, 33, 30, 34]"
21,21,921.5,404.5,60.2,14,"[38, 8, 7, 30, 0, 1, 11]"
21,21,447.5,785.5,43.3,45,"[32, 24, 26, 70]"
21,21,643.5,125.5,56.9,47,"[25, 49, 60, 57]"
21,21,207.5,337.5,62.4,61,"[3, 20, 35, 46, 10]"
21,21,937.5,122.5,59.1,68,"[66, 2, 37, 17, 13]"
21,21,635.5,776.5,53.4,41,"[44, 75, 36, 72, 70]"
21,21,533.5,93.5,61.3,49,"[39, 47, 63]"
21,21,303.5,255.5,48.1,46,"[35, 61, 5, 10, 40, 43]"
21,21,800.5,274.5,55.7,50,"[11, 1, 37, 57, 53, 42]"
21,21,665.5,574.5,60.2,62,"[72, 56, 51, 36, 28]"
21,21,1031.5,194.5,44.6,13,"[2, 88, 0, 17, 68]"
21,21,445.5,387.5,50.8,54,"[27, 52, 18, 10, 40, 64]"
21,21,437.5,609.5,45.5,69,"[6, 26, 22, 52, 31, 24]"
21,21,671.5,450.5,59.1,51,"[56, 62, 28, 27, 48, 53]"
21,21,999.5,309.5,54.7,0,"[38, 14, 88, 13, 17, 11]"
21,21,477.5,495.5,58.0,52,"[27, 54, 18, 22, 69, 6, 28]"
21,21,438.5,83.5,54.6,39,"[49, 63, 43]"
21,21,621.5,328.5,60.2,48,"[27, 51, 53, 64, 60, 42]"
21,21,409.5,282.5,52.9,40,"[10, 46, 54, 43, 63, 64]"
21,21,755.5,513.5,49.0,56,"[62, 51, 34, 30]"
21,21,1022.5,105.5,46.9,2,"[13, 68]"
21,21,513.5,309.5,62.4,64,"[40, 54, 27, 48, 60, 63]"
21,21,269.5,790.5,43.5,55,"[9, 4, 32]"
21,21,495.5,185.5,62.4,63,"[39, 49, 60, 43, 40, 64]"
21,21,333.5,343.5,51.4,10,"[18, 54, 3, 61, 46, 40]"
21,21,388.5,169.5,56.9,43,"[5, 46, 40, 39, 63]"
21,21,1004.5,779.5,43.8,15,"[29, 59]"
21,21,1015.5,411.5,51.4,38,"[14, 8, 0]"
21,21,597.5,218.5,59.1,60,"[47, 63, 48, 64, 42]"
21,21,893.5,679.5,62.4,71,"[65, 67, 29, 59, 33, 34]"
21,21,583.5,671.5,53.3,72,"[6, 62, 26, 36, 41, 70]"
21,21,993.5,679.5,44.2,59,"[12, 33, 71, 15, 29]"
21,21,789.5,649.5,47.4,67,"[71, 65, 44, 34, 36]"
21,21,706.5,253.5,62.4,42,"[50, 57, 53, 48, 60]"
21,21,280.5,159.5,62.4,5,"[23, 35, 46, 43]"
21,21,763.5,180.5,47.9,57,"[25, 66, 47, 37, 50, 42]"
22,22,595.5,223.5,62.4,60,"[42, 48, 47, 64, 63]"
22,22,1024.5,413.5,43.5,38,"[8, 0, 14]"
22,22,583.5,513.5,57.9,28,"[6, 52, 27, 62, 51]"
22,22,896.5,310.5,50.3,11,"[17, 37, 50, 1, 0, 14]"
22,22,685.5,671.5,54.4,36,"[41, 72, 44, 67, 62]"
22,22,722.5,358.5,58.0,53,"[1, 42, 48, 50, 51]"
22,22,833.5,774.5,53.5,65,"[71, 67, 29, 44]"
22,22,197.5,717.5,54.3,9,"[16, 4, 55]"
22,22,538.5,776.5,43.5,70,"[26, 45, 75, 41, 72]"
22,22,917.5,500.5,45.5,7,"[33, 8, 34, 30, 14]"
22,22,1032.5,95.5,48.6,2,"[13, 68]"
22,22,1012.5,592.5,43.3,12,"[8, 33, 59]"
22,22,234.5,616.5,54.4,16,"[9, 21, 58, 31, 4]"
22,22,889.5,679.5,45.4,71,"[65, 67, 29, 59, 33, 34]"
22,22,823.5,376.5,62.4,1,"[30, 53, 50, 11, 14]"
22,22,741.5,760.5,62.4,44,"[36, 41, 65, 67]"
22,22,186.5,87.5,57.9,23,"[5, 35]"
22,22,547.5,411.5,61.3,27,"[52, 54, 64, 48, 28, 51]"
22,22,947.5,230.5,44.6,17,"[68, 37, 13, 11, 0]"
22,22,536.5,596.5,50.0,6,"[52, 69, 26, 72, 62, 28]"
22,22,590.5,858.5,54.7,75,"[70, 41]"
22,22,839.5,476.5,47.8,30,"[56, 1, 34, 7, 14]"
22,22,375.5,522.5,53.5,22,"[31, 69, 52, 58, 18]"
22,22,185.5,436.5,44.4,20,"[58, 21, 61, 3]"
22,22,183.5,531.5,46.3,21,"[20, 58, 16]"
22,22,342.5,596.5,45.7,31,"[16, 58, 24, 69, 4, 22]"
22,22,361.5,439.5,42.4,18,"[3, 58, 22, 10, 54, 52]"
22,22,852.5,203.5,55.5,37,"[68, 17, 11, 66, 57, 50]"
22,22,918.5,779.5,42.7,29,"[71, 65, 15, 59]"
22,22,405.5,697.5,45.7,24,"[31, 69, 26, 45, 32, 4]"
22,22,494.5,683.5,47.9,26,"[24, 69, 45, 70, 72, 6]"
22,22,839.5,570.5,41.3,34,"[56, 30, 7, 33, 67, 71]"
22,22,356.5,788.5,43.3,32,"[24, 45, 55, 4]"
22,22,307.5,693.5,46.3,4,"[24, 31, 16, 32, 55, 9]"
22,22,281.5,413.5,50.2,3,"[20, 61, 58, 10, 18]"
22,22,211.5,337.5,59.0,61,"[35, 46, 20, 3, 10]"
22,22,271.5,786.5,48.1,55,"[32, 4, 9]"
22,22,922.5,404.5,59.0,14,"[11, 1, 30, 7, 0, 38, 8]"
22,22,478.5,499.5,54.6,52,"[6, 69, 22, 27, 54, 18, 28]"
22,22,583.5,671.5,53.3,72,"[36, 41, 70, 26, 6, 62]"
22,22,766.5,175.5,43.5,57,"[25, 47, 42, 66, 37, 50]"
22,22,937.5,122.5,59.1,68,"[17, 37, 13, 2, 66]"
22,22,290.5,514.5,62.4,58,"[20, 21, 16, 31, 3, 22, 18]"
22,22,622.5,327.5,52.0,48,"[42, 53, 60, 64, 27, 51]"
22,22,523.5,306.5,62.4,64,"[54, 40, 63, 60, 48, 27]"
22,22,663.5,446.5,51.4,51,"[62, 56, 28, 53, 27, 48]"
22,22,1001.5,778.5,45.7,15,"[29, 59]"
22,22,303.5,256.5,48.1,46,"[61, 35, 5, 43, 40, 10]"
22,22,536.5,95.5,48.6,49,"[39, 47, 63]"
22,22,799.5,275.5,55.7,50,"[11, 37, 1, 57, 42, 53]"
22,22,448.5,785.5,43.8,45,"[24, 26, 70, 32]"
22,22,636.5,775.5,53.5,41,"[36, 72, 70, 75, 44]"
22,22,999.5,310.5,53.6,0,"[11, 17, 13, 38, 14]"
22,22,333.5,344.5,52.4,10,"[54, 40, 46, 61, 3, 18]"
22,22,439.5,612.5,60.2,69,"[24, 31, 26, 52, 6, 22]"
22,22,437.5,84.5,54.5,39,"[49, 63, 43]"
22,22,666.5,575.5,60.2,62,"[56, 36, 72, 6, 28, 51]"
22,22,495.5,185.5,62.4,63,"[39, 49, 43, 40, 64, 60]"
22,22,385.5,172.5,59.0,43,"[63, 39, 40, 5, 46]"
22,22,986.5,684.5,62.4,59,"[12, 15, 29, 71, 33]"
22,22,919.5,587.5,51.3,33,"[8, 12, 59, 71, 7, 34]"
22,22,707.5,252.5,62.4,42,"[53, 48, 60, 57, 50]"
22,22,1029.5,192.5,45.9,13,"[2, 68, 17, 0]"
22,22,831.5,95.5,47.9,66,"[68, 25, 37, 57]"
22,22,1006.5,504.5,51.3,8,"[12, 38, 33, 7, 14]"
22,22,645.5,120.5,62.4,47,"[25, 49, 60, 57]"
22,22,791.5,655.5,53.5,67,"[71, 65, 34, 44, 36]"
22,22,740.5,93.5,53.5,25,"[47, 66, 57]"
22,22,279.5,159.5,62.4,5,"[23, 35, 46, 43]"
22,22,412.5,284.5,56.9,40,"[43, 63, 46, 64, 54, 10]"
22,22,751.5,515.5,60.2,56,"[30, 34, 62, 51]"
22,22,444.5,387.5,51.0,54,"[64, 40, 27, 52, 10, 18]"
22,22,191.5,223.5,54.0,35,"[61, 46, 5, 23]"
23,23,556.5,412.5,62.4,27,"[52, 28, 54, 51, 48, 64]"
23,23,238.5,609.5,47.9,16,"[21, 9, 31, 58, 4]"
23,23,948.5,228.5,47.0,17,"[37, 11, 0, 13, 68]"
23,23,816.5,383.5,53.6,1,"[30, 14, 53, 50, 11]"
23,23,741.5,768.5,55.8,44,"[65, 67, 41, 36]"
23,23,747.5,93.5,59.1,25,"[47, 57, 66]"
23,23,447.5,788.5,46.6,45,"[24, 26, 32, 70]"
23,23,536.5,596.5,50.3,6,"[52, 69, 28, 26, 72, 62]"
23,23,704.5,252.5,61.3,42,"[60, 48, 57, 50, 53]"
23,23,917.5,780.5,42.3,29,"[71, 65, 15, 59]"
23,23,357.5,440.5,52.3,18,"[54, 52, 3, 58, 10, 22]"
23,23,1000.5,778.5,45.7,15,"[29, 59]"
23,23,1015.5,413.5,49.1,38,"[8, 7, 14, 0]"
23,23,191.5,223.5,54.0,35,"[23, 61, 46, 5]"
23,23,596.5,218.5,59.1,60,"[47, 63, 64, 48, 42]"
23,23,593.5,508.5,62.4,28,"[6, 52, 62, 51, 27]"
23,23,541.5,768.5,51.2,70,"[26, 45, 72, 41, 75]"
23,23,906.5,307.5,45.5,11,"[1, 14, 50, 37, 0, 17]"
23,23,492.5,683.5,47.9,26,"[24, 45, 69, 6, 72, 70]"
23,23,920.5,592.5,40.0,33,"[7, 12, 59, 71, 34]"
23,23,333.5,72.5,55.7,76,"[39, 43, 5]"
23,23,186.5,531.5,43.3,21,"[20, 3, 58, 16]"
23,23,579.5,868.5,56.2,75,"[41, 70]"
23,23,1102.5,265.5,59.1,88,"[13, 0]"
23,23,407.5,705.5,53.5,24,"[31, 69, 26, 45, 32, 4]"
23,23,724.5,357.5,58.0,53,"[51, 1, 50, 48, 42]"
23,23,384.5,528.5,52.3,22,"[18, 52, 31, 69, 58]"
23,23,309.5,684.5,55.8,4,"[24, 31, 16, 32, 55, 9]"
23,23,922.5,504.5,51.2,7,"[38, 8, 14, 12, 33, 30, 34]"
23,23,185.5,88.5,59.1,23,"[35, 5]"
23,23,266.5,420.5,50.1,3,"[61, 20, 10, 21, 58, 18]"
23,23,836.5,473.5,44.1,30,"[7, 14, 34, 56, 1]"
23,23,357.5,785.5,45.7,32,"[24, 45, 55, 4]"
23,23,684.5,673.5,52.2,36,"[62, 72, 41, 44, 67]"
23,23,178.5,424.5,58.0,20,"[21, 61, 3]"
23,23,830.5,98.5,51.0,66,"[25, 57, 37, 68]"
23,23,333.5,343.5,52.5,10,"[3, 61, 18, 54, 46, 40]"
23,23,197.5,717.5,54.3,9,"[16, 4, 55]"
23,23,475.5,499.5,54.6,52,"[6, 69, 28, 18, 54, 27, 22]"
23,23,756.5,518.5,55.7,56,"[51, 34, 30, 67, 62]"
23,23,442.5,393.5,56.9,54,"[18, 52, 10, 27, 64, 40]"
23,23,214.5,335.5,55.7,61,"[3, 20, 10, 35, 46]"
23,23,290.5,514.5,62.4,58,"[21, 3, 31, 16, 18, 22]"
23,23,622.5,327.5,51.1,48,"[53, 51, 27, 64, 60, 42]"
23,23,666.5,575.5,60.2,62,"[6, 28, 51, 56, 36]"
23,23,998.5,684.5,51.2,59,"[12, 33, 71, 15, 29]"
23,23,636.5,776.5,53.5,41,"[44, 75, 70, 72, 36]"
23,23,405.5,282.5,55.8,40,"[43, 63, 64, 46, 10, 54]"
23,23,279.5,159.5,62.4,5,"[43, 76, 46, 35, 23]"
23,23,792.5,646.5,62.4,67,"[65, 44, 71, 56, 34, 36]"
23,23,766.5,174.5,43.5,57,"[25, 37, 50, 66, 42]"
23,23,533.5,93.5,61.3,49,"[47, 39, 63]"
23,23,305.5,255.5,50.3,46,"[10, 61, 35, 40, 43, 5]"
23,23,669.5,449.5,57.9,51,"[53, 56, 48, 62, 28, 27]"
23,23,800.5,274.5,54.7,50,"[1, 53, 11, 57, 37, 42]"
23,23,493.5,193.5,54.7,63,"[49, 39, 43, 60, 64, 40]"
23,23,998.5,311.5,53.6,0,"[13, 88, 38, 14, 11, 17]"
23,23,438.5,612.5,60.2,69,"[24, 31, 52, 6, 26, 22]"
23,23,871.5,190.5,45.7,37,"[57, 50, 11, 17, 66, 68]"
23,23,333.5,606.5,46.8,31,"[16, 58, 24, 69, 4, 22]"
23,23,387.5,170.5,62.4,43,"[76, 39, 63, 40, 46, 5]"
23,23,1032.5,96.5,48.6,2,"[13, 68]"
23,23,273.5,782.5,52.5,55,"[32, 4, 9]"
23,23,916.5,404.5,62.4,14,"[38, 7, 30, 1, 11, 0]"
23,23,832.5,563.5,41.3,34,"[7, 33, 30, 56, 67, 71]"
23,23,517.5,304.5,49.0,64,"[27, 54, 48, 60, 63, 40]"
23,23,879.5,676.5,53.5,71,"[65, 67, 29, 59, 33, 34]"
23,23,832.5,776.5,51.4,65,"[44, 67, 71, 29]"
23,23,1008.5,592.5,41.2,12,"[8, 7, 33, 59]"
23,23,431.5,79.5,49.7,39,"[76, 49, 63, 43]"
23,23,941.5,120.5,56.9,68,"[17, 37, 66, 2, 13]"
23,23,584.5,689.5,55.7,72,"[26, 6, 70, 41, 36]"
23,23,1029.5,192.5,44.5,13,"[2, 88, 0, 17, 68]"
23,23,635.5,117.5,62.4,47,"[49, 25, 60]"
23,23,1012.5,499.5,50.2,8,"[38, 12, 7]"
24,24,527.5,597.5,43.6,6,"[52, 69, 26, 72, 62, 28]"
24,24,1001.5,587.5,53.5,12,"[59, 33, 7, 8]"
24,24,188.5,224.5,56.9,35,"[61, 5, 23, 46]"
24,24,549.5,411.5,59.0,27,"[64, 48, 54, 52, 28, 51]"
24,24,235.5,614.5,52.5,16,"[9, 21, 4, 31, 58]"
24,24,924.5,499.5,53.5,7,"[38, 14, 8, 12, 33, 34, 30]"
24,24,518.5,298.5,54.7,64,"[60, 48, 63, 54, 40, 27]"
24,24,765.5,175.5,43.6,57,"[50, 42, 47, 25, 66, 37]"
24,24,1021.5,106.5,48.0,2,"[13, 68]"
24,24,831.5,98.5,51.0,66,"[25, 57, 37, 68]"
24,24,904.5,308.5,44.7,11,"[1, 50, 37, 17, 14, 0]"
24,24,1005.5,502.5,50.3,8,"[7, 38, 12]"
24,24,343.5,339.5,62.4,10,"[3, 61, 40, 54, 46, 18]"
24,24,841.5,571.5,45.8,34,"[7, 33, 67, 56, 71, 30]"
24,24,273.5,412.5,42.9,3,"[61, 10, 20, 18, 58]"
24,24,740.5,758.5,62.4,44,"[41, 36, 67, 65]"
24,24,944.5,233.5,41.3,17,"[13, 0, 11, 37, 68]"
24,24,336.5,597.5,51.4,31,"[24, 69, 22, 4, 16, 58]"
24,24,835.5,476.5,45.7,30,"[7, 14, 1, 56, 34]"
24,24,539.5,776.5,44.4,70,"[45, 41, 26, 72]"
24,24,396.5,520.5,44.8,22,"[31, 69, 52, 18, 58]"
24,24,343.5,78.5,49.0,76,"[39, 5, 43]"
24,24,403.5,697.5,45.5,24,"[31, 69, 26, 45, 4, 32]"
24,24,183.5,437.5,45.7,20,"[61, 21, 3, 58]"
24,24,180.5,531.5,48.8,21,"[20, 16, 58]"
24,24,197.5,98.5,58.0,23,"[5, 35]"
24,24,866.5,193.5,51.4,37,"[50, 57, 66, 11, 17, 68]"
24,24,920.5,593.5,40.1,33,"[12, 59, 7, 34, 71]"
24,24,484.5,705.5,49.9,26,"[24, 69, 45, 70, 72, 6]"
24,24,302.5,701.5,55.7,4,"[16, 31, 24, 9, 55, 32]"
24,24,199.5,717.5,53.5,9,"[16, 4, 55]"
24,24,684.5,671.5,54.6,36,"[44, 41, 67, 72, 62]"
24,24,357.5,445.5,49.1,18,"[3, 10, 54, 52, 22, 58]"
24,24,916.5,781.5,41.8,29,"[59, 15, 71, 65]"
24,24,364.5,776.5,53.5,32,"[45, 55, 24, 4]"
24,24,1021.5,414.5,43.5,38,"[7, 14, 8, 0]"
24,24,581.5,508.5,62.4,28,"[6, 52, 27, 62, 51]"
24,24,635.5,775.5,53.4,41,"[44, 36, 70, 72]"
24,24,269.5,789.5,44.6,55,"[9, 4, 32]"
24,24,799.5,274.5,54.6,50,"[42, 57, 37, 11, 1, 53]"
24,24,596.5,218.5,59.1,60,"[64, 48, 42, 63, 49, 47]"
24,24,439.5,613.5,61.3,69,"[24, 31, 26, 22, 52, 6]"
24,24,644.5,113.5,56.6,47,"[25, 57, 60, 49]"
24,24,412.5,283.5,56.9,40,"[54, 10, 64, 63, 43, 46]"
24,24,1015.5,194.5,43.6,13,"[0, 17, 2, 68]"
24,24,478.5,494.5,58.0,52,"[22, 69, 6, 18, 54, 27, 28]"
24,24,783.5,644.5,53.6,67,"[34, 56, 71, 44, 36, 62]"
24,24,536.5,95.5,49.6,49,"[39, 60, 63, 47]"
24,24,996.5,685.5,51.2,59,"[29, 15, 12, 33, 71]"
24,24,940.5,120.5,56.9,68,"[66, 2, 37, 17, 13]"
24,24,668.5,449.5,57.9,51,"[62, 56, 28, 53, 27, 48]"
24,24,1016.5,309.5,56.8,0,"[38, 14, 13, 17, 11]"
24,24,705.5,251.5,61.3,42,"[60, 48, 50, 57, 53]"
24,24,622.5,327.5,51.0,48,"[64, 60, 42, 53, 27, 51]"
24,24,384.5,172.5,59.1,43,"[39, 76, 5, 63, 40, 46]"
24,24,207.5,337.5,62.4,61,"[20, 35, 3, 10, 46]"
24,24,438.5,83.5,54.5,39,"[49, 76, 43, 63]"
24,24,722.5,358.5,58.0,53,"[1, 42, 48, 50, 51]"
24,24,664.5,575.5,49.0,62,"[67, 36, 56, 72, 6, 28, 51]"
24,24,753.5,514.5,60.2,56,"[34, 67, 30, 62, 51]"
24,24,449.5,387.5,60.2,54,"[40, 10, 64, 18, 52, 27]"
24,24,280.5,158.5,62.4,5,"[76, 23, 35, 43, 46]"
24,24,999.5,778.5,46.0,15,"[29, 59]"
24,24,289.5,511.5,60.2,58,"[22, 31, 18, 3, 16, 21, 20]"
24,24,915.5,403.5,62.4,14,"[38, 7, 0, 30, 1, 11]"
24,24,447.5,785.5,43.2,45,"[24, 26, 70, 32]"
24,24,831.5,776.5,51.4,65,"[29, 44, 71]"
24,24,740.5,93.5,53.6,25,"[47, 57, 66]"
24,24,495.5,185.5,62.4,63,"[60, 49, 64, 39, 43, 40]"
24,24,581.5,671.5,53.6,72,"[70, 26, 41, 36, 6, 62]"
24,24,889.5,679.5,44.3,71,"[59, 33, 29, 34, 67, 65]"
24,24,306.5,256.5,51.4,46,"[43, 5, 35, 40, 10, 61]"
24,24,821.5,376.5,62.4,1,"[30, 14, 11, 50, 53]"
25,25,864.5,192.5,40.0,37,"[50, 57, 11, 17, 66, 68]"
25,25,924.5,593.5,43.6,33,"[8, 7, 12, 59, 71, 34]"
25,25,358.5,445.5,49.1,18,"[3, 10, 58, 54, 52, 22]"
25,25,237.5,609.5,47.7,16,"[9, 21, 58, 4, 31]"
25,25,1000.5,779.5,44.6,15,"[29, 59]"
25,25,994.5,422.5,59.1,38,"[8, 7, 0, 14]"
25,25,834.5,565.5,47.9,34,"[30, 56, 71, 33, 7, 67]"
25,25,287.5,514.5,48.9,58,"[3, 18, 16, 21, 20, 22, 31]"
25,25,273.5,412.5,42.7,3,"[18, 10, 61, 20, 58]"
25,25,723.5,356.5,59.1,53,"[1, 42, 48, 50, 51]"
25,25,830.5,96.5,49.2,66,"[25, 37, 57, 68]"
25,25,664.5,575.5,49.0,62,"[51, 56, 28, 6, 72, 67, 36]"
25,25,191.5,222.5,53.5,35,"[61, 23, 46, 5]"
25,25,341.5,82.5,42.2,76,"[39, 43, 5]"
25,25,545.5,410.5,62.4,27,"[54, 52, 64, 48, 28, 51]"
25,25,736.5,758.5,53.5,44,"[41, 65, 67, 36]"
25,25,685.5,672.5,53.5,36,"[67, 44, 62, 72, 41]"
25,25,737.5,93.5,51.4,25,"[66, 57, 47]"
25,25,581.5,508.5,62.4,28,"[27, 52, 51, 62, 6]"
25,25,386.5,535.5,45.7,22,"[52, 18, 58, 69, 31]"
